Id,District,Address,Number,Area,Rent,Bedrooms,Sq.Mt,Floor,Outer,Elevator,Penthouse,Cottage,Duplex,Semidetached,Cluster
1782,Chamberí,Piso en Nuevos Ministerios-Ríos Rosas,,Nuevos Ministerios-Ríos Rosas,2300,2.0,147,7.0,1.0,1.0,0,0,0,0,1
1783,Chamberí,Piso en calle el Españoleto,,Almagro,2175,2.0,152,1.0,1.0,1.0,0,0,0,0,1
1784,Chamberí,Piso en filipinas,50,Vallehermoso,1350,2.0,104,5.0,1.0,1.0,0,0,0,0,1
1786,Chamberí,Piso en Vallehermoso,,Vallehermoso,3000,5.0,200,3.0,1.0,1.0,0,0,0,0,1
1787,Chamberí,Piso en Almagro,,Almagro,4300,5.0,391,2.0,1.0,1.0,0,0,0,0,1
1788,Chamberí,Piso en Almagro,,Almagro,4000,5.0,214,3.0,1.0,1.0,0,0,0,0,1
1789,Chamberí,Piso en calle de almagro,11,Almagro,2025,1.0,40,4.0,1.0,1.0,0,0,0,0,1
1790,Chamberí,Piso en san francisco de sales,15,Vallehermoso,3375,2.0,110,3.0,1.0,1.0,0,0,0,0,1
1791,Chamberí,Piso en calle de fuencarral,114,Trafalgar,2565,2.0,65,2.0,1.0,1.0,0,0,0,0,1
1793,Chamberí,Piso en calle blanca de navarra,10,Almagro,3780,3.0,95,2.0,1.0,1.0,0,0,0,0,1
1794,Chamberí,Piso en paseo de san francisco de sales,41,Vallehermoso,2970,3.0,150,5.0,1.0,1.0,0,0,0,0,1
1796,Chamberí,Piso en calle de Fernández de la Hoz,,Nuevos Ministerios-Ríos Rosas,2300,4.0,154,3.0,1.0,1.0,0,0,0,0,1
1797,Chamberí,Piso en calle José Marañón,10,Trafalgar,1500,1.0,104,6.0,1.0,1.0,0,0,0,0,1
1798,Chamberí,Piso en Almagro,,Almagro,4300,8.0,477,3.0,1.0,1.0,0,0,0,0,1
1799,Chamberí,Piso en calle de bravo murillo,15,Arapiles,1000,2.0,60,5.0,0.0,1.0,0,0,0,0,5
1800,Chamberí,Ático en Magallanes,,Arapiles,3200,2.0,220,6.0,1.0,1.0,1,0,0,0,2
1801,Chamberí,Piso en Nuevos Ministerios-Ríos Rosas,,Nuevos Ministerios-Ríos Rosas,1850,3.0,145,,,1.0,0,0,0,0,1
1802,Chamberí,Piso en Almagro,,Almagro,2250,2.0,158,1.0,1.0,1.0,0,0,0,0,1
1803,Chamberí,Piso en calle de santa engracia,,Nuevos Ministerios-Ríos Rosas,950,1.0,50,1.0,0.0,1.0,0,0,0,0,5
1804,Chamberí,Piso en calle de Modesto Lafuente,48,Nuevos Ministerios-Ríos Rosas,880,1.0,55,4.0,0.0,1.0,0,0,0,0,5
1805,Chamberí,Piso en calle de andres mellado,,Gaztambide,950,2.0,65,3.0,0.0,1.0,0,0,0,0,5
1806,Chamberí,Piso en calle de Alberto Aguilera,,Gaztambide,1800,2.0,80,2.0,0.0,1.0,0,0,0,0,5
1807,Chamberí,Ático en calle Magallanes,,Arapiles,3200,2.0,220,6.0,1.0,1.0,1,0,0,0,2
1808,Chamberí,Estudio en calle de Gonzalo de Córdoba,,Trafalgar,1100,,65,8.0,1.0,1.0,0,0,0,0,1
1809,Chamberí,Piso en GALILEO,,Arapiles,1500,3.0,120,6.0,1.0,1.0,0,0,0,0,1
1810,Chamberí,Piso en calle Hilarión Eslava,31,Gaztambide,2100,4.0,130,11.0,1.0,1.0,0,0,0,0,1
1811,Chamberí,Piso en calle de Ponzano,,Nuevos Ministerios-Ríos Rosas,1300,2.0,65,4.0,0.0,1.0,0,0,0,0,5
1812,Chamberí,Piso en Arapiles,,Arapiles,3200,2.0,220,6.0,1.0,1.0,0,0,0,0,1
1814,Chamberí,Piso en Almagro,,Almagro,3100,2.0,115,10.0,1.0,1.0,0,0,0,0,1
1815,Chamberí,Piso en calle donoso cortés,,Gaztambide,1200,1.0,46,3.0,1.0,0.0,0,0,0,0,1
1816,Chamberí,Piso en Trafalgar,,Trafalgar,920,2.0,73,0.0,0.0,1.0,0,0,0,0,5
1817,Chamberí,Ático en Nuevos Ministerios-Ríos Rosas,,en Nuevos Ministerios-Ríos Rosas,2500,4.0,205,6.0,1.0,1.0,1,0,0,0,2
1818,Chamberí,Piso en calle de José Abascal,,Almagro,2800,1.0,60,1.0,1.0,1.0,0,0,0,0,1
1819,Chamberí,Piso en Nuevos Ministerios-Ríos Rosas,,Nuevos Ministerios-Ríos Rosas,1600,2.0,110,5.0,1.0,1.0,0,0,0,0,1
1820,Chamberí,Piso en Arapiles,,Arapiles,1400,2.0,65,2.0,1.0,1.0,0,0,0,0,1
1821,Chamberí,Ático en paseo del General Martínez Campos,11,Almagro,2600,3.0,139,7.0,1.0,1.0,1,0,0,0,2
1822,Chamberí,Piso en calle de josé abascal,,Almagro,4000,5.0,355,3.0,1.0,1.0,0,0,0,0,1
1823,Chamberí,Piso en calle de Fernández de los Rios,,Arapiles,1300,2.0,95,0.0,0.0,1.0,0,0,0,0,5
1824,Chamberí,Piso en calle del Monte Esquinza,,Almagro,4000,4.0,260,2.0,1.0,1.0,0,0,0,0,1
1825,Chamberí,Piso en Almagro,,Almagro,4950,5.0,350,1.0,1.0,1.0,0,0,0,0,1
1826,Chamberí,Ático en calle de Jenner,,Almagro,4400,4.0,300,4.0,1.0,1.0,1,0,0,0,2
1827,Chamberí,Estudio en Guzman el Bueno,7,Gaztambide,1280,,65,6.0,0.0,1.0,0,0,0,0,5
1828,Chamberí,Piso en calle de ponzano,37,Nuevos Ministerios-Ríos Rosas,1699,2.0,80,1.0,0.0,1.0,0,0,0,0,5
1829,Chamberí,Piso en calle Alberto Aguilera,44,Gaztambide,800,1.0,40,1.0,0.0,0.0,0,0,0,0,5
1830,Chamberí,Piso en SAN BERNARDO,Trafalgar,SAN BERNARDO,1400,2.0,75,2.0,1.0,1.0,0,0,0,0,1
1831,Chamberí,Piso en Arapiles,,Arapiles,950,1.0,38,1.0,,1.0,0,0,0,0,1
1832,Chamberí,Piso en Almagro,,Almagro,3100,2.0,115,10.0,1.0,1.0,0,0,0,0,1
1833,Chamberí,Piso en Trafalgar,,Trafalgar,2200,4.0,130,3.0,1.0,1.0,0,0,0,0,1
1834,Chamberí,Piso en Trafalgar,,Trafalgar,2750,4.0,192,7.0,1.0,1.0,0,0,0,0,1
1835,Chamberí,Piso en Gaztambide,,Gaztambide,1100,2.0,110,6.0,0.0,1.0,0,0,0,0,5
1836,Chamberí,Piso en Almagro,,Almagro,15000,8.0,1250,4.0,1.0,1.0,0,0,0,0,1
1837,Chamberí,Piso en Arapiles,,Arapiles,1299,2.0,90,0.0,0.0,1.0,0,0,0,0,5
1838,Chamberí,Piso en calle Bravo Murillo,82,Nuevos Ministerios-Ríos Rosas,760,2.0,36,3.0,0.0,1.0,0,0,0,0,5
1839,Chamberí,Piso en Almagro,,Almagro,1200,2.0,98,1.0,0.0,1.0,0,0,0,0,5
1840,Chamberí,Piso en calle de García de Paredes,,Trafalgar,1300,2.0,70,3.0,1.0,1.0,0,0,0,0,1
1841,Chamberí,Piso en Zurbano,,Almagro,1150,2.0,72,3.0,0.0,1.0,0,0,0,0,5
1842,Chamberí,Piso en Trafalgar,,Trafalgar,1600,2.0,80,3.0,1.0,1.0,0,0,0,0,1
1843,Chamberí,Piso en calle de Fernández de los Rios,,Arapiles,1000,1.0,40,3.0,0.0,1.0,0,0,0,0,5
1845,Chamberí,Piso en calle del Cardenal Cisneros,,Trafalgar,2200,5.0,130,4.0,1.0,1.0,0,0,0,0,1
1846,Chamberí,Piso en Almagro,,Almagro,2500,2.0,100,2.0,1.0,0.0,0,0,0,0,1
1847,Chamberí,Piso en calle el Españoleto,,Almagro,2350,2.0,158,1.0,1.0,1.0,0,0,0,0,1
1848,Chamberí,Piso en calle de Zurbano,,Nuevos Ministerios-Ríos Rosas,3200,3.0,200,2.0,1.0,1.0,0,0,0,0,1
1849,Chamberí,Piso en avenida de la Reina Victoria,,Vallehermoso,1700,3.0,140,9.0,1.0,1.0,0,0,0,0,1
1851,Chamberí,Ático en calle de Blasco de Garay,49,Gaztambide,1100,,46,8.0,1.0,1.0,1,0,0,0,2
1852,Chamberí,Piso en paseo de San Francisco de Sales,15,Vallehermoso,3500,2.0,110,2.0,1.0,1.0,0,0,0,0,1
1853,Chamberí,Piso en avenida Filipinas,,Vallehermoso,2000,2.0,90,2.0,1.0,0.0,0,0,0,0,1
1854,Chamberí,Estudio en Arapiles,,Arapiles,650,,35,2.0,1.0,1.0,0,0,0,0,1
1855,Chamberí,Piso en calle de Caracas,,Almagro,2350,2.0,155,2.0,1.0,1.0,0,0,0,0,1
1856,Chamberí,Piso en calle José Marañón,,Trafalgar,850,1.0,50,1.0,0.0,1.0,0,0,0,0,5
1857,Chamberí,Piso en calle Covarrubias,11,Trafalgar,850,1.0,50,3.0,0.0,1.0,0,0,0,0,5
1859,Chamberí,Ático en Almagro,,en Almagro,4500,3.0,335,6.0,1.0,1.0,1,0,0,0,2
1860,Chamberí,Ático en Jenne,,Almagro,4500,3.0,350,6.0,1.0,1.0,1,0,0,0,2
1861,Chamberí,Piso en Arapiles,,Arapiles,800,1.0,50,5.0,0.0,1.0,0,0,0,0,5
1862,Chamberí,Piso en Arapiles,,Arapiles,800,1.0,50,5.0,0.0,1.0,0,0,0,0,5
1863,Chamberí,Piso en Vallehermoso,,Vallehermoso,1500,3.0,111,4.0,1.0,1.0,0,0,0,0,1
1865,Chamberí,Ático en calle Fernández de la Hoz,72,Nuevos Ministerios-Ríos Rosas,1600,2.0,153,6.0,1.0,1.0,1,0,0,0,2
1866,Chamberí,Piso en Almagro,,Almagro,6000,5.0,400,4.0,1.0,1.0,0,0,0,0,1
1867,Chamberí,Estudio en Donoso Cortés,80,Gaztambide,850,,60,2.0,1.0,1.0,0,0,0,0,1
1868,Chamberí,Piso en calle el Españoleto,,Almagro,2800,3.0,171,2.0,1.0,1.0,0,0,0,0,1
1869,Chamberí,Piso en galileo,,Arapiles,1100,1.0,65,8.0,1.0,1.0,0,0,0,0,1
1870,Chamberí,Piso en Almagro,,Almagro,1500,1.0,90,3.0,0.0,1.0,0,0,0,0,5
1871,Chamberí,Piso en Nuevos Ministerios-Ríos Rosas,,Nuevos Ministerios-Ríos Rosas,3100,3.0,217,1.0,1.0,1.0,0,0,0,0,1
1872,Chamberí,Ático en Almagro,,en Almagro,4800,1.0,189,5.0,1.0,1.0,1,0,0,0,2
1873,Chamberí,Piso en Almagro,,Almagro,2500,2.0,113,2.0,1.0,1.0,0,0,0,0,1
1874,Chamberí,Piso en Vallehermoso,,Vallehermoso,3000,3.0,111,5.0,1.0,1.0,0,0,0,0,1
1875,Chamberí,Piso en Almagro,,Almagro,800,1.0,55,2.0,0.0,1.0,0,0,0,0,5
1876,Chamberí,Piso en Almagro,,Almagro,3000,1.0,90,3.0,1.0,1.0,0,0,0,0,1
1877,Chamberí,Piso en Trafalgar,,Trafalgar,2850,4.0,165,7.0,1.0,1.0,0,0,0,0,1
1878,Chamberí,Estudio en Gaztambide,,Gaztambide,850,,55,3.0,1.0,1.0,0,0,0,0,1
1879,Chamberí,Piso en Vallehermoso,,Vallehermoso,1575,3.0,138,1.0,,0.0,0,0,0,0,5
1880,Chamberí,Piso en Vallehermoso,,Vallehermoso,1200,1.0,75,2.0,1.0,1.0,0,0,0,0,1
1881,Chamberí,Piso en Vallehermoso,,Vallehermoso,1600,2.0,102,3.0,1.0,1.0,0,0,0,0,1
1882,Chamberí,Piso en Arapiles,,Arapiles,1500,2.0,120,5.0,1.0,1.0,0,0,0,0,1
1883,San Blás,Ático en calle pastrana,4,Salvador,780,1.0,60,3.0,1.0,1.0,1,0,0,0,3
1884,San Blás,Piso en calle fernando vii,5,Simancas,900,1.0,79,1.0,0.0,1.0,0,0,0,0,3
1885,San Blás,Piso en Arcos,,Rejas,1200,3.0,100,1.0,1.0,1.0,0,0,0,0,3
1886,San Blás,Piso en calle Nanclares de Oca,18,Rejas,710,1.0,52,1.0,1.0,1.0,0,0,0,0,3
1887,San Blás,Piso en calle de Samaniego,,Rejas,1200,2.0,100,4.0,1.0,1.0,0,0,0,0,3
1889,San Blás,Piso en Arcos,,Arcos,600,3.0,65,3.0,1.0,0.0,0,0,0,0,3
1891,San Blás,Piso en calle Pirra,18,Rejas,750,1.0,56,5.0,1.0,1.0,0,0,0,0,3
1894,San Blás,Piso en calle de la pirra,18,Rejas,975,2.0,90,1.0,1.0,1.0,0,0,0,0,3
1895,San Blás,Piso en calle Deyanira,59,Rejas,900,2.0,92,3.0,1.0,1.0,0,0,0,0,3
1896,San Blás,Piso en calle Luis Sánchez Polack Tip,,Simancas,1300,3.0,110,4.0,1.0,1.0,0,0,0,0,3
1900,San Blás,Piso en calle Fernando VII,,Simancas,2200,4.0,205,2.0,1.0,1.0,0,0,0,0,3
1901,San Blás,Piso en Rejas,,Rejas,1300,2.0,100,4.0,1.0,1.0,0,0,0,0,3
1902,San Blás,Piso en Belfast,13,Rejas,700,1.0,50,3.0,1.0,1.0,0,0,0,0,3
1903,San Blás,Piso en calle de Julia GarcÁ­a Boutan,35,Rosas,975,3.0,108,4.0,1.0,1.0,0,0,0,0,3
1905,San Blás,Piso en calle de alfonso gomez,17,Simancas,1000,1.0,115,3.0,1.0,1.0,0,0,0,0,3
1906,San Blás,Piso en CAMPEZO,14,Rejas,650,1.0,50,3.0,1.0,1.0,0,0,0,0,3
1907,San Blás,Piso en calle de la Pirra,44,Rejas,900,2.0,86,3.0,1.0,1.0,0,0,0,0,3
1908,San Blás,Piso en calle de la Pirra,18,Rejas,1000,2.0,87,2.0,1.0,1.0,0,0,0,0,3
1909,San Blás,Piso en calle del general aranaz,,Salvador,850,2.0,65,1.0,1.0,0.0,0,0,0,0,3
1910,San Blás,Piso en Rosas,,Rosas,1750,4.0,120,9.0,1.0,1.0,0,0,0,0,3
1911,San Blás,Piso en DECORADORES,,HellÁ­n,725,3.0,59,3.0,1.0,1.0,0,0,0,0,3
1912,San Blás,Piso en calle de la pirra,,Rejas,900,2.0,85,1.0,1.0,1.0,0,0,0,0,3
1913,San Blás,Piso en Rejas,,Rejas,720,1.0,60,1.0,1.0,1.0,0,0,0,0,3
1914,San Blás,Piso en Simancas,,Simancas,830,1.0,79,0.0,1.0,1.0,0,0,0,0,3
1915,San Blás,Piso en calle de la Pirra,44,Rejas,1100,2.0,95,1.0,1.0,1.0,0,0,0,0,3
1916,San Blás,Piso en plaza Párroco Luis Calleja,1,Canillejas,680,2.0,69,4.0,1.0,0.0,0,0,0,0,3
1917,San Blás,Piso en calle Luis Sánchez Polack Tip,8,Simancas,1200,3.0,111,3.0,1.0,1.0,0,0,0,0,3
1918,San Blás,Piso en avenida SÁ©ptima,23,Rejas,1250,2.0,91,0.0,1.0,1.0,0,0,0,0,3
1919,San Blás,Piso en Rejas,,Rejas,900,2.0,85,3.0,1.0,1.0,0,0,0,0,3
1921,San Blás,Piso en calle Alcalá,508,Salvador,925,1.0,56,4.0,1.0,1.0,0,0,0,0,3
1922,San Blás,Piso en Rejas,,Rejas,850,1.0,55,3.0,1.0,1.0,0,0,0,0,3
1923,San Blás,Piso en calle Estocolmo,43,Rosas,1200,4.0,120,3.0,1.0,1.0,0,0,0,0,3
1925,San Blás,Piso en calle Euterpe,11,Rejas,855,2.0,87,1.0,1.0,1.0,0,0,0,0,3
1926,San Blás,Piso en calle Euterpe,11,Rejas,1010,2.0,106,4.0,1.0,1.0,0,0,0,0,3
1927,San Blás,Piso en Simancas,,Simancas,1075,3.0,98,,0.0,1.0,0,0,0,0,3
1928,San Blás,Piso en Salvador,,Salvador,2500,4.0,160,0.0,1.0,1.0,0,0,0,0,3
1929,San Blás,Piso en calle de Alfonso Gomez,57,Simancas,1000,2.0,85,6.0,1.0,1.0,0,0,0,0,3
1930,San Blás,Piso en calle Aracne,23,Rejas,1000,2.0,96,5.0,1.0,1.0,0,0,0,0,3
1931,San Blás,Piso en calle samaniego,,Rejas,800,1.0,60,3.0,1.0,1.0,0,0,0,0,3
1932,San Blás,Piso en calle Aracne,,Rejas,1100,2.0,80,2.0,1.0,1.0,0,0,0,0,3
1933,San Blás,Piso en calle de la Pirra,,Rejas,1100,2.0,80,4.0,1.0,1.0,0,0,0,0,3
1934,San Blás,Estudio en calle de Cronos,,Simancas,995,0.0,90,0.0,1.0,1.0,0,0,0,0,3
1935,San Blás,Ático en calle de San Marino,,Rosas,1100,2.0,65,3.0,1.0,1.0,1,0,0,0,3
1936,San Blás,Piso en movinda,,Simancas,695,3.0,73,2.0,1.0,0.0,0,0,0,0,3
1937,San Blás,Piso en Rejas,,Rejas,1100,2.0,75,3.0,1.0,1.0,0,0,0,0,3
1938,San Blás,Piso en Rejas,,Rejas,850,1.0,55,3.0,1.0,1.0,0,0,0,0,3
1939,San Blás,Piso en calle Alcalde Luis Silvela,1,Rejas,1150,3.0,140,1.0,1.0,1.0,0,0,0,0,3
1940,San Blás,Piso en calle Pirra,34,Rejas,800,1.0,60,1.0,1.0,1.0,0,0,0,0,3
1941,San Blás,Piso en Canillejas,,Arcos,700,2.0,88,,0.0,1.0,0,0,0,0,3
1942,San Blás,Piso en Rosas,,Rosas,1250,4.0,110,4.0,1.0,1.0,0,0,0,0,3
1944,San Blás,Piso en calle de Alcalá,,Simancas,800,1.0,56,2.0,1.0,1.0,0,0,0,0,3
1945,San Blás,Piso en calle pirra,,Rejas,900,2.0,75,4.0,1.0,1.0,0,0,0,0,3
1946,San Blás,Piso en Pastrana,s/n,Salvador,650,1.0,55,1.0,1.0,1.0,0,0,0,0,3
1947,Tetuán,Piso en calle sofora,11,Cuzco-Castillejos,875,2.0,61,2.0,1.0,1.0,0,0,0,0,1
1948,Tetuán,Piso en calle de la Infanta Mercedes,57,Cuzco-Castillejos,750,1.0,55,3.0,1.0,1.0,0,0,0,0,1
1949,Tetuán,Piso en Bellas Vistas,,,1000,2.0,54,4.0,1.0,0.0,0,0,0,0,1
1950,Tetuán,Piso en calle de numancia,25,Bellas Vistas,900,2.0,70,2.0,1.0,1.0,0,0,0,0,1
1951,Tetuán,Piso en calle General Varela,35,Cuzco-Castillejos,899,1.0,60,9.0,1.0,1.0,0,0,0,0,1
1952,Tetuán,Piso en calle de Sor Átngela de la Cruz,,Cuzco-Castillejos,1850,3.0,160,4.0,1.0,1.0,0,0,0,0,1
1953,Tetuán,Piso en La CoruÁ±a,17,Cuatro Caminos,850,1.0,58,1.0,1.0,1.0,0,0,0,0,1
1955,Tetuán,Piso en Ventilla-Almenara,,,3500,4.0,190,5.0,1.0,1.0,0,0,0,0,1
1956,Tetuán,Piso en Cuzco-Castillejos,,,1250,2.0,77,5.0,1.0,1.0,0,0,0,0,1
1957,Tetuán,Piso en Cuatro Caminos,,,1750,1.0,74,15.0,1.0,1.0,0,0,0,0,1
1958,Tetuán,Piso en calle de san germán,,Cuatro Caminos,1100,2.0,100,1.0,1.0,1.0,0,0,0,0,1
1959,Tetuán,Piso en Infanta Mercedes,,Cuzco-Castillejos,1350,2.0,70,4.0,1.0,1.0,0,0,0,0,1
1960,Tetuán,Piso en calle de Sor Átngela de la Cruz,,Cuzco-Castillejos,900,1.0,69,4.0,1.0,1.0,0,0,0,0,1
1961,Tetuán,Piso en calle berruguete,26,Berruguete,650,1.0,45,3.0,1.0,1.0,0,0,0,0,1
1962,Tetuán,Piso en calle Reyes Aizquibel,,Valdeacederas,975,3.0,95,2.0,1.0,1.0,0,0,0,0,1
1963,Tetuán,Piso en calle Pensamiento,s/n,Cuzco-Castillejos,1600,2.0,105,7.0,1.0,1.0,0,0,0,0,1
1965,Tetuán,Piso en calle de los Molinos,,Berruguete,740,1.0,55,3.0,1.0,1.0,0,0,0,0,1
1966,Tetuán,Piso en callejón Pamplona,,Bellas Vistas,750,1.0,55,1.0,1.0,1.0,0,0,0,0,1
1967,Tetuán,Estudio en calle de la Infanta Mercedes,,Cuzco-Castillejos,900,0.0,55,3.0,1.0,1.0,0,0,0,0,1
1968,Tetuán,Piso en calle Reyes Aizquibel,22,Valdeacederas,975,3.0,95,2.0,1.0,0.0,0,0,0,0,1
1969,Tetuán,Piso en calle del General Varela,33,Cuzco-Castillejos,900,1.0,43,3.0,1.0,1.0,0,0,0,0,1
1970,Tetuán,Piso en calle Comandante Zorita,,Cuatro Caminos,1500,3.0,100,8.0,1.0,1.0,0,0,0,0,1
1971,Tetuán,Piso en Orense,,Cuzco-Castillejos,2400,2.0,120,14.0,1.0,1.0,0,0,0,0,1
1972,Tetuán,Piso en paseo de la castellana,,Ventilla-Almenara,2600,4.0,200,5.0,1.0,1.0,0,0,0,0,1
1973,Tetuán,Piso en paseo de la Castellana,,Cuzco-Castillejos,1600,3.0,129,10.0,1.0,1.0,0,0,0,0,1
1974,Tetuán,Piso en plaza Castilla,,Ventilla-Almenara,1600,3.0,129,10.0,1.0,1.0,0,0,0,0,1
1975,Tetuán,Dúplex en paseo Paseo de la Dirección,176,Valdeacederas,850,2.0,75,0.0,1.0,1.0,0,0,1,0,1
1976,Tetuán,Piso en calle de los molinos,3,Berruguete,900,2.0,44,1.0,1.0,0.0,0,0,0,0,1
1977,Tetuán,Piso en calle de hernani,51,Cuatro Caminos,990,3.0,80,2.0,1.0,1.0,0,0,0,0,1
1978,Tetuán,Piso en avenida de Brasil,40,Cuzco-Castillejos,3500,3.0,180,6.0,1.0,1.0,0,0,0,0,1
1979,Tetuán,Piso en calle Oviedo,7,Cuatro Caminos,1100,1.0,81,2.0,1.0,1.0,0,0,0,0,1
1980,Tetuán,Piso en calle de Juan de OlIas,,Cuatro Caminos,825,2.0,40,1.0,0.0,0.0,0,0,0,0,5
1981,Tetuán,Piso en paseo de la Castellana,193,Ventilla-Almenara,950,1.0,65,10.0,1.0,1.0,0,0,0,0,1
1982,Tetuán,Piso en Miosotis,46,Valdeacederas,780,1.0,54,3.0,1.0,1.0,0,0,0,0,1
1983,Tetuán,Piso en calle Panizo,63,Berruguete,900,2.0,75,1.0,1.0,1.0,0,0,0,0,1
1984,Tetuán,Piso en paseo de la Castellana,155,Cuzco-Castillejos,950,1.0,80,4.0,1.0,1.0,0,0,0,0,1
1985,Tetuán,Piso en calle de Sor Átngela de la Cruz,10,Cuzco-Castillejos,2900,5.0,220,3.0,1.0,1.0,0,0,0,0,1
1988,Tetuán,Piso en calle de lÁ©rida,,Cuatro Caminos,1150,2.0,70,3.0,1.0,1.0,0,0,0,0,1
1989,Tetuán,Piso en Bellas Vistas,,Bellas Vistas,850,1.0,50,5.0,1.0,1.0,0,0,0,0,1
1990,Tetuán,Piso en calle jaÁ©n,,Cuatro Caminos,1500,1.0,61,1.0,1.0,0.0,0,0,0,0,1
1991,Tetuán,Piso en calle Reina Mercedes,9,Cuatro Caminos,1400,3.0,80,7.0,1.0,1.0,0,0,0,0,1
1992,Tetuán,Piso en Hernani,,Cuatro Caminos,2500,2.0,199,7.0,1.0,1.0,0,0,0,0,1
1994,Tetuán,Piso en Cuatro Caminos,,Cuatro Caminos,1750,2.0,55,5.0,1.0,1.0,0,0,0,0,1
1995,Tetuán,Piso en paseo de la Castellana,157,Cuzco-Castillejos,1210,1.0,89,7.0,1.0,1.0,0,0,0,0,1
1996,Tetuán,Piso en pinos alta,,Ventilla-Almenara,1336,1.0,63,2.0,1.0,1.0,0,0,0,0,1
1997,Tetuán,Piso en calle paravicinos,12,Bellas Vistas,650,1.0,44,0.0,0.0,0.0,0,0,0,0,5
1998,Tetuán,Estudio en paseo de la Castellana,193,Ventilla-Almenara,700,0.0,49,7.0,1.0,1.0,0,0,0,0,1
2000,Tetuán,Piso en calle de Santa Juliana,4,Bellas Vistas,1000,2.0,68,1.0,1.0,0.0,0,0,0,0,1
2001,Tetuán,Dúplex en calle de cuevas,1,Valdeacederas,900,2.0,80,3.0,1.0,1.0,0,0,1,0,1
2002,Tetuán,Piso en Cuatro Caminos,,Cuatro Caminos,2900,3.0,201,7.0,1.0,1.0,0,0,0,0,1
2003,Tetuán,Piso en Cuzco-Castillejos,,Cuzco-Castillejos,2600,4.0,195,3.0,1.0,1.0,0,0,0,0,1
2004,Tetuán,Piso en calle de Orense,,Cuatro Caminos,1200,2.0,62,6.0,1.0,1.0,0,0,0,0,1
2005,Tetuán,Piso en Cuatro Caminos,,Cuatro Caminos,4500,4.0,230,2.0,1.0,1.0,0,0,0,0,1
2006,Tetuán,Piso en calle de Orense,,Cuatro Caminos,2500,2.0,80,11.0,1.0,1.0,0,0,0,0,1
2007,Tetuán,Piso en Cuatro Caminos,,Cuatro Caminos,4000,4.0,230,2.0,1.0,1.0,0,0,0,0,1
2009,Tetuán,Piso en calle Pensamiento,,Cuzco-Castillejos,880,1.0,50,2.0,1.0,1.0,0,0,0,0,1
2010,Tetuán,Piso en Cuatro Caminos,,Cuatro Caminos,2100,5.0,253,3.0,1.0,1.0,0,0,0,0,1
2011,Tetuán,Piso en calle Miosotis,s/n,Valdeacederas,750,1.0,53,1.0,1.0,1.0,0,0,0,0,1
2012,Tetuán,Dúplex en Cuatro Caminos,,Cuatro Caminos,1500,2.0,160,3.0,1.0,1.0,0,0,1,0,1
2014,Tetuán,Piso en Cuzco-Castillejos,,Cuzco-Castillejos,3500,3.0,180,6.0,1.0,1.0,0,0,0,0,1
2015,Tetuán,Dúplex en calle Cantueso,43,Valdeacederas,990,2.0,74,3.0,1.0,1.0,0,0,1,0,1
2017,Tetuán,Estudio en paseo de la Castellana,,Ventilla-Almenara,840,,49,8.0,1.0,1.0,0,0,0,0,1
2018,Tetuán,Piso en Cuatro Caminos,,Cuatro Caminos,4500,4.0,230,2.0,1.0,1.0,0,0,0,0,1
2019,Tetuán,Piso en Cuatro Caminos,,Cuatro Caminos,10000,2.0,185,1.0,1.0,1.0,0,0,0,0,1
2021,Tetuán,Piso en calle de la Infanta Mercedes,98,Cuzco-Castillejos,1250,2.0,77,5.0,1.0,1.0,0,0,0,0,1
2022,Tetuán,Piso en calle de Raimundo Fernández Villaverde,,Cuatro Caminos,990,1.0,70,3.0,0.0,1.0,0,0,0,0,5
2023,Tetuán,Piso en Cuatro Caminos,,Cuatro Caminos,1800,4.0,155,3.0,1.0,1.0,0,0,0,0,1
2024,Tetuán,Piso en Cuzco-Castillejos,,Cuzco-Castillejos,1300,2.0,80,8.0,1.0,1.0,0,0,0,0,1
2025,Tetuán,Piso en Berruguete,,Berruguete,650,1.0,40,2.0,1.0,1.0,0,0,0,0,1
2026,Tetuán,Piso en Cuzco-Castillejos,,Cuzco-Castillejos,3500,4.0,190,5.0,1.0,1.0,0,0,0,0,1
2027,Tetuán,Piso en calle Robledo,4,Valdeacederas,1050,1.0,65,5.0,1.0,1.0,0,0,0,0,1
2028,Tetuán,Piso en calle Francisco Salas,39,Bellas Vistas,1000,2.0,54,4.0,1.0,0.0,0,0,0,0,1
2029,Tetuán,Ático en calle Araucaria,,Berruguete,700,0.0,50,3.0,1.0,0.0,1,0,0,0,2
2030,Tetuán,Ático en maria zayas,,Berruguete,700,0.0,50,3.0,1.0,0.0,1,0,0,0,2
2032,Tetuán,Piso en plaza Manolete,,Cuatro Caminos,1750,2.0,85,15.0,1.0,1.0,0,0,0,0,1
2033,Tetuán,Piso en calle General RamÁ­rez de Madrid,,Cuatro Caminos,1200,2.0,90,6.0,1.0,1.0,0,0,0,0,1
2034,Tetuán,Piso en calle de pedro teixeira,,Cuatro Caminos,1100,2.0,65,0.5,1.0,1.0,0,0,0,0,1
2035,Tetuán,Piso en calle de Orense,,Cuzco-Castillejos,1200,1.0,80,14.0,1.0,1.0,0,0,0,0,1
2036,Tetuán,Piso en calle Nuestra SeÁ±ora del Carmen,,Berruguete,1100,2.0,87,3.0,1.0,1.0,0,0,0,0,1
